[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-motion-fx-rtl.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583327776-zu3Dzt.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx-rtl.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583334916-hb4KNU.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css?simply_static_page=3396
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css?simply_static_page=3396
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 683 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583334916-hb4KNU.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58333f71b-QVU6tV.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css?simply_static_page=3397
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css?simply_static_page=3397
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 26890 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58333f71b-QVU6tV.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58335411f-Hbgey8.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?simply_static_page=3398
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?simply_static_page=3398
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 26887 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58335411f-Hbgey8.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583367a53-SLtgDg.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css?simply_static_page=3399
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css?simply_static_page=3399
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 9104 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583367a53-SLtgDg.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583379868-9EBE1w.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css?simply_static_page=3400
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css?simply_static_page=3400
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 9054 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583379868-9EBE1w.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-notes-rtl.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58338a926-7A5r2g.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-notes-rtl.min.css?simply_static_page=3401
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-notes-rtl.min.css?simply_static_page=3401
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 1253 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-notes-rtl.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58338a926-7A5r2g.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-notes-rtl.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-notes.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f5833a5c6f-gunBr6.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-notes.min.css?simply_static_page=3402
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-notes.min.css?simply_static_page=3402
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 1253 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-notes.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f5833a5c6f-gunBr6.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-notes.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-payments-rtl.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f5833b3103-4Way6o.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-payments-rtl.min.css?simply_static_page=3403
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-payments-rtl.min.css?simply_static_page=3403
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-payments-rtl.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f5833b3103-4Way6o.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-payments-rtl.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-payments.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f5833cc8f2-DhWeus.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-payments.min.css?simply_static_page=3404
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-payments.min.css?simply_static_page=3404
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-payments.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f5833cc8f2-DhWeus.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-payments.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-popup-rtl.min.css
[2024-05-11 11:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 879
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f5833de46d-jZjAKE.tmp
[2024-05-11 11:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-popup-rtl.min.css?simply_static_page=3405
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-popup-rtl.min.css?simply_static_page=3405
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:103] Filesize: 1006 bytes
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-popup-rtl.min.css
[2024-05-11 11:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f5833de46d-jZjAKE.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-popup-rtl.min.css
[2024-05-11 11:36:19] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583405ad5-DI2uMZ.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css?simply_static_page=3406
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css?simply_static_page=3406
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 1007 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583405ad5-DI2uMZ.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-posts-rtl.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f5834149de-45V4iy.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-posts-rtl.min.css?simply_static_page=3407
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-posts-rtl.min.css?simply_static_page=3407
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 14156 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-posts-rtl.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f5834149de-45V4iy.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-posts-rtl.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58342edfd-1jEznL.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css?simply_static_page=3408
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css?simply_static_page=3408
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 14155 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58342edfd-1jEznL.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-pricing-rtl.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583448911-fISfyK.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-pricing-rtl.min.css?simply_static_page=3409
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-pricing-rtl.min.css?simply_static_page=3409
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 5030 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-pricing-rtl.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583448911-fISfyK.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-pricing-rtl.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
